@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
0.882179,0.353429,1
-0.555871,-0.052708,0
0.26601,-0.593423,1
0.905938,-0.536158,1
0.244473,0.582451,1
-0.600153,0.019102,0
-0.700028,-0.112446,0
0.662155,-0.534451,1
-0.737482,-0.764553,1
-0.256377,0.934881,1
-0.702862,-0.718827,1
0.136085,-0.381861,0
0.287123,-0.85695,1
-0.282481,0.763291,1
-0.224729,-0.804038,1
0.256862,0.380096,0
-0.200866,0.372261,0
-0.325083,0.925251,1
-0.807416,0.220803,1
0.775269,-0.413451,1
0.224866,0.351653,0
0.739241,0.692941,1
0.809614,-0.166611,1
0.321444,0.248148,0
-0.059867,0.611924,1
0.387608,-0.381378,0
-0.50639,0.084208,0
0.203926,-0.997597,1
0.71722,-0.536419,1
0.348234,-0.24866,0
0.957847,-0.96219,1
-0.603109,-0.578141,1
0.652302,-0.302497,0
0.551393,0.161403,0
-0.849925,-0.188947,1
0.470407,-0.770198,1
-0.150592,-0.8614,1
0.284012,0.371936,0
0.449134,0.377626,0
-0.049241,-0.251214,0
0.55891,0.804787,1
-0.867438,-0.089442,1
-0.532298,-0.343841,0
0.919534,0.837843,1
0.20046,-0.453758,0
0.848158,-0.233809,1
-0.614489,-0.553223,1
0.830073,-0.238547,1
-0.089728,0.529645,0
-0.154968,0.827682,1
0.86045,0.5238,1
0.55044,0.706354,1
0.818005,-0.855587,1
-0.678792,-0.534888,1
0.235687,0.623093,1
0.657487,0.476191,1
0.31108,-0.598752,1
-0.615835,0.449131,1
-0.449369,-0.355615,0
-0.385158,0.809352,1
-0.955766,0.393302,1
0.064339,-0.096394,0
-0.63647,-0.111131,0
0.967606,0.265271,1
-0.047877,0.890284,1
0.599235,-0.513082,1
-0.106462,-0.347616,0
-0.813402,-0.875468,1
-0.977206,0.635808,1
0.870992,-0.502798,1
0.490043,0.994509,1
0.294941,-0.751919,1
0.089833,-0.581697,0
-0.619795,-0.903153,1
-0.062916,-0.996131,1
-0.090187,-0.659151,1
0.400998,-0.514207,0
0.638805,0.351584,0
0.600656,0.379969,0
-0.167829,0.565114,0
0.221159,-0.625135,1
-0.635174,-0.720554,1
-0.073262,-0.34813,0
0.817261,-0.051094,0
0.227348,-0.275868,0
-0.638136,-0.39506,1
-0.702179,-0.145982,0
-0.341277,-0.465236,0
0.95374,0.142504,1
-0.533964,-0.586276,1
0.755788,0.979538,1
-0.780884,-0.285833,1
-0.955631,0.702585,1
-0.556736,-0.596885,1
0.598926,0.031309,0
0.539657,-0.307059,0
-0.428601,0.129502,0
-0.78032,-0.076268,0
-0.639095,0.991126,1
0.662001,0.532968,1
0.176756,-0.744519,1
-0.672018,0.507589,1
0.179522,-0.472731,0
0.294871,0.715492,1
-0.705058,0.810482,1
0.952538,0.077947,1
0.063029,-0.239218,0
-0.041657,0.671353,1
-0.785168,-0.880791,1
0.456062,0.536253,1
-0.938141,0.910791,1
-0.261386,-0.776558,1
-0.761723,-0.225197,0
-0.229331,0.921454,1
0.853557,0.139149,1
0.286044,-0.613288,1
0.693322,-0.140472,0
0.536117,-0.162985,0
0.748735,0.414749,1
-0.810688,-0.528962,1
0.059843,-0.217223,0
0.368064,0.340954,0
-0.374145,0.717787,1
-0.641536,-0.067757,0
0.965437,0.306687,1
0.139134,-0.005802,0
0.802662,0.404318,1
0.549707,0.916616,1
0.309348,0.829697,1
-0.344384,-0.737423,1
-0.647927,0.051395,0
-0.335283,-0.055787,0
0.27227,-0.501648,0
-0.387395,-0.03223,0
-0.129662,-0.396889,0
-0.042688,-0.323728,0
0.469822,0.217668,0
